Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2010-07-20,41.33824157714844,16.78159523010254,43.12916946411133,,51.20597457885742,24.294294357299805,11.094128608703613,,38.69512176513672,14.635353088378904,67.70175170898439,12.321428298950195,,16.16642189025879,21.04682159423828,,42.67429733276367,8.676742553710938,26.11640167236328,,,17.747997283935547,81.216552734375,13.855775833129885,,14.183853149414062,26.809600830078125,57.77962493896485,45.37772750854492,21.09640121459961,13.798287391662598,4.547701835632324,27.65940093994141,14.610713005065918,11.270759582519533,13.413578987121582,19.39942741394043,13.42639446258545,,22.877626419067386,36.19509506225586,89.08377075195312
2010-07-21,41.12400436401367,16.616212844848633,42.01207733154297,,49.54800796508789,24.04655647277832,10.85788631439209,,37.88609313964844,14.564691543579102,66.68518829345703,12.114818572998047,,16.020391464233402,20.82634735107422,,42.53972244262695,8.419415473937987,25.85604476928711,,,17.511947631835938,80.03590393066406,13.71384334564209,,14.006668090820312,26.33995819091797,57.25841522216797,45.03190612792969,20.777664184570312,13.654641151428224,4.480595588684082,27.179676055908203,14.350581169128418,11.02949333190918,13.188772201538086,19.09271049499512,13.225866317749025,,22.764087677001953,35.72140121459961,87.92589569091797
2010-07-22,42.95781707763672,17.02480697631836,41.64901351928711,,50.35794448852539,24.58198356628418,11.198076248168944,,38.73458099365234,15.01514720916748,69.20883941650389,12.584385871887207,,16.278095245361328,21.258813858032227,,44.39382934570313,8.79736614227295,27.157825469970703,,,18.028308868408203,81.49618530273438,13.891254425048828,,14.352180480957033,26.809600830078125,59.56661987304688,45.9478759765625,21.425100326538086,14.005781173706055,4.6251301765441895,27.952964782714844,14.654067993164062,11.468949317932127,13.64775848388672,19.706132888793945,13.708961486816404,,23.87817001342773,36.52125930786133,89.88854217529297
2010-07-23,43.91759490966797,17.394485473632812,41.71417236328125,,50.87248992919922,24.86968231201172,11.424878120422365,,39.24763107299805,15.21829605102539,70.27003479003906,12.70647144317627,,16.252325057983402,21.5471305847168,,45.42554473876953,8.934067726135254,27.60671806335449,,,18.279111862182614,81.96223449707031,14.015439987182615,,14.529369354248047,27.249267578125,60.23674774169922,45.994606018066406,21.823522567749023,14.101548194885256,4.676749706268311,27.98160743713379,14.844833374023438,11.649898529052734,13.816360473632812,19.9361629486084,14.05532932281494,,24.26844787597656,36.83185958862305,90.66871643066406
2010-07-26,44.27749252319336,17.890642166137695,42.54268646240234,,51.27267837524414,24.941606521606445,11.68001937866211,,39.504150390625,15.47443675994873,72.21403503417969,12.941254615783693,,16.587335586547848,21.869361877441406,,45.60498046875,8.982319831848145,28.02867317199707,,,18.47827911376953,81.77581024169922,14.192853927612305,,14.688836097717285,27.36917495727539,60.9813232421875,45.69550704956055,22.102415084838867,14.285099029541016,4.759342670440674,28.139129638671875,15.096293449401855,11.761916160583494,14.106740951538086,20.262046813964844,14.419930458068848,,24.33940696716309,37.34438705444336,91.61306762695312
2010-07-27,42.6836166381836,17.754440307617188,42.29133224487305,,50.68191528320313,24.82173156738281,11.61386775970459,,40.37237548828125,15.33311367034912,71.20638275146484,12.790992736816404,,16.67323112487793,21.82695960998535,,44.81997680664063,8.9581937789917,27.79524803161621,,,18.522537231445312,79.88055419921875,14.219467163085938,,14.564805030822756,27.4591064453125,59.49216079711914,44.013126373291016,22.032695770263672,14.181355476379395,4.769665241241455,28.3181266784668,15.096293449401855,11.675747871398926,14.01307201385498,20.089523315429688,13.918608665466307,,23.899452209472656,37.35992431640625,91.6048583984375
2010-07-28,42.246578216552734,17.64742660522461,41.3045654296875,,49.88151931762695,24.64591979980469,11.434324264526367,,40.2934455871582,15.271288871765135,71.2509536743164,12.4810791015625,,16.398357391357422,21.699766159057614,,44.32654571533203,8.893863677978516,27.355337142944336,,,18.32337188720703,80.0980453491211,14.050924301147461,,14.431914329528807,26.97947120666504,59.04541015625,44.29352188110352,21.574508666992188,14.021739959716795,4.743856430053711,28.13197135925293,14.966228485107422,11.58096694946289,13.872564315795898,19.74447059631348,13.526660919189453,,23.81430435180664,37.072601318359375,91.01358795166016
2010-07-29,42.3836784362793,17.666885375976562,41.35112380981445,,49.55756378173828,24.81374168395996,11.377625465393065,,40.39209747314453,15.235958099365234,71.12608337402344,12.31203556060791,,16.449895858764652,21.97959518432617,,44.31159210205078,8.90190315246582,27.409202575683594,,,18.62580680847168,81.37191772460938,13.838031768798828,,14.564805030822756,26.809600830078125,58.673118591308594,44.56458282470703,21.28565216064453,14.101548194885256,4.754180431365967,28.19640922546387,15.200342178344727,11.615432739257812,13.816360473632812,19.619869232177734,13.617810249328613,,23.693666458129886,36.971641540527344,90.57014465332031
2010-07-30,42.752174377441406,17.812808990478516,41.83520126342773,,49.92916870117188,24.893657684326172,11.453225135803224,,40.45130157470703,15.21829605102539,71.11719512939453,12.14299201965332,,16.501426696777347,21.793041229248047,,44.21438980102539,8.773239135742188,27.84911918640137,,,18.758586883544922,82.8632583618164,13.908995628356935,,14.573664665222168,26.899532318115234,56.737205505371094,45.06929397583008,21.28565216064453,14.101548194885256,4.728370189666748,28.16776466369629,15.183001518249512,11.48618221282959,13.835098266601562,19.504854202270508,13.736307144165039,,23.90654563903809,36.96388244628906,90.55370330810548
2010-08-02,44.234657287597656,18.16303825378418,42.54268646240234,,50.58662796020508,25.668834686279297,11.76506805419922,,41.10246658325195,15.44793701171875,72.54400634765625,12.377775192260742,,16.76772689819336,22.25094985961914,,46.03860092163086,8.974275588989258,28.51347351074219,,,19.18642807006836,82.49042510986328,13.953348159790039,,15.01663303375244,27.15933609008789,58.52420425415039,44.91039657592773,21.59442710876465,14.54047393798828,4.831611156463623,28.769216537475586,15.486489295959473,11.74468994140625,14.059903144836426,19.78281021118164,14.091793060302734,,24.95675849914551,37.8103141784668,92.59850311279295
2010-08-03,43.91759490966797,18.16303825378418,42.93367385864258,,50.74861526489258,25.604907989501953,11.604422569274902,,40.90514755249024,15.350778579711914,71.50955963134766,12.274471282958984,,17.02542495727539,22.0898380279541,,45.91897583007813,8.893863677978516,28.19027328491211,,,19.142166137695312,84.75852966308594,13.908995628356935,,14.919179916381836,27.31921195983887,58.82203674316406,45.162757873535156,21.464941024780273,14.500574111938475,4.800637722015381,28.89093589782715,15.50383186340332,11.684370040893555,13.938133239746096,19.68696594238281,13.727192878723145,,24.807748794555664,37.61617660522461,92.1550521850586
2010-08-04,44.62883758544922,18.48407745361328,43.57599258422852,,51.39655303955078,25.86862564086914,11.746170043945312,,41.14192962646485,15.46560287475586,72.6420669555664,12.36838436126709,,17.042606353759766,22.47142791748047,,46.44980239868164,9.006441116333008,28.09151840209961,,,19.179052352905273,87.24410247802734,13.944477081298828,,15.01663303375244,28.11860466003418,59.26877975463867,46.37782287597656,21.71395301818848,14.72403049468994,4.8212857246398935,28.79069709777832,15.547189712524414,11.727449417114258,14.116107940673828,19.9169979095459,13.69073486328125,,25.056110382080078,37.85691452026367,92.7709732055664
2010-08-05,44.43174743652344,18.32842254638672,43.8087272644043,,51.18691635131836,25.996492385864254,11.708369255065918,,41.59577941894531,15.412609100341795,72.36564636230469,12.396556854248047,,17.059782028198242,22.47142791748047,,46.31521987915039,8.998398780822754,27.95685195922852,,,19.068401336669922,87.52375030517578,13.838031768798828,,14.830586433410645,27.93874168395996,59.56661987304688,46.4432373046875,21.464941024780273,14.676141738891602,4.8161234855651855,28.919574737548828,15.547189712524414,11.74468994140625,14.022436141967773,19.77322578430176,13.572239875793455,,25.00643539428711,37.818092346191406,92.6724090576172
2010-08-06,45.01445770263672,18.435434341430664,44.00421905517578,,50.996360778808594,25.996492385864254,11.50047492980957,,41.28005599975586,15.33311367034912,71.8216552734375,12.274471282958984,,17.102739334106445,22.29335021972656,,46.419883728027344,9.046649932861328,27.84014320373535,,,19.179052352905273,87.92764282226562,13.838031768798828,,14.644538879394533,28.12859535217285,60.08782577514648,46.89188003540039,21.385255813598636,14.54047393798828,4.810962200164795,28.740575790405273,15.50383186340332,11.770537376403807,14.003703117370605,19.725299835205078,13.663386344909668,,25.077396392822266,37.63172149658203,92.2946548461914
2010-08-09,44.800235748291016,18.552175521850586,44.05076217651367,,51.1392707824707,26.092390060424805,11.66111946105957,,41.43791961669922,15.483266830444336,72.82044219970703,12.31203556060791,,17.231582641601562,22.47142791748047,,46.58436965942383,9.06273078918457,28.118452072143555,,,19.26756858825684,88.6111831665039,13.917866706848145,,14.697697639465332,28.488323211669922,60.9068717956543,46.91057205200195,21.454980850219727,14.652200698852539,4.810962200164795,29.06993865966797,15.547189712524414,11.899789810180664,14.14421272277832,20.003257751464844,14.046216011047365,,25.056110382080078,37.84915161132813,92.78739166259766
2010-08-10,43.98615264892578,18.32842254638672,43.88319778442383,,50.8248405456543,25.8206787109375,11.519372940063475,,41.02354431152344,15.28011989593506,71.71468353271484,11.964558601379395,,17.343255996704098,22.10679054260254,,45.829261779785156,9.006441116333008,27.75036811828613,,,19.038896560668945,87.71016693115234,13.93560791015625,,14.50279426574707,28.488323211669922,59.19432830810547,47.07880783081055,21.17608642578125,14.452692031860352,4.754180431365967,29.019811630249023,15.425790786743164,11.710216522216795,13.984968185424805,19.754056930541992,13.636041641235352,,24.44584846496582,37.63948822021485,92.28644561767578
2010-08-11,41.86953353881836,17.725255966186523,42.32858276367188,,49.53850173950195,24.893657684326172,11.06577968597412,,39.54361343383789,14.670680046081545,68.78077697753906,11.494988441467285,,16.810672760009766,21.35209083557129,,43.556488037109375,8.564159393310549,26.457557678222656,,,18.39713859558105,84.85173797607422,13.66062068939209,,13.873773574829102,27.59900093078613,55.62031936645508,45.87309646606445,20.429044723510746,13.917997360229492,4.573512077331543,28.17492485046387,14.85350513458252,11.150124549865724,13.554085731506348,19.01603507995605,13.152946472167967,,23.4524040222168,36.56783676147461,89.75715637207031
2010-08-12,42.05805969238281,17.812808990478516,42.53338623046875,,49.31934356689453,25.037506103515625,10.971280097961426,,39.44495391845703,14.55586051940918,68.37950897216797,11.30716323852539,,16.930938720703125,21.275781631469727,,43.5938720703125,8.483747482299805,26.06253433227539,,,18.389759063720703,87.86551666259766,13.625137329101562,,13.785183906555176,27.808839797973636,56.43937683105469,47.02273178100586,20.170072555541992,13.846173286437988,4.5889973640441895,28.110485076904297,14.740779876708984,11.055339813232422,13.52598762512207,18.460124969482425,12.934186935424805,,23.388540267944336,36.4591178894043,89.20692443847656
2010-08-13,41.65530014038086,17.70579719543457,42.47751998901367,,48.97632217407226,24.981563568115234,10.829532623291016,,39.40548706054688,14.53819751739502,67.8712158203125,11.222641944885254,,16.853626251220707,20.99594116210937,,43.51911544799805,8.467662811279299,25.91889572143555,,,18.596302032470703,88.30048370361328,13.634010314941404,,13.740884780883787,27.788854598999023,55.84369659423828,46.4899787902832,20.14019012451172,13.83818817138672,4.552863121032715,28.12481117248535,14.671414375305176,11.012256622314453,13.338644981384276,18.460124969482425,12.89772891998291,,23.409826278686523,36.34263229370117,88.94412994384766
2010-08-16,42.18659591674805,17.7349853515625,42.31926345825195,,48.75715637207031,25.07746124267578,10.79173469543457,,39.38575744628906,14.458707809448242,67.79093933105469,11.222641944885254,,16.83644676208496,20.945070266723636,,44.10226440429688,8.451581001281737,25.88297843933105,,,18.67744445800781,89.6986312866211,13.687233924865724,,13.802900314331055,27.808839797973636,56.21599578857422,47.3965950012207,20.170072555541992,13.782329559326172,4.573512077331543,28.03888511657715,14.71476936340332,11.063959121704102,13.357378005981445,18.5847225189209,12.861265182495115,,23.64399719238281,36.303810119628906,88.90311431884766
2010-08-17,43.36917495727539,17.949010848999023,42.81266403198242,,49.81482315063477,25.8206787109375,10.924033164978027,,40.25397872924805,14.759004592895508,69.29801940917969,11.391687393188475,,17.016836166381836,21.301212310791016,,45.02183151245117,8.588287353515625,26.67302131652832,,,19.13479232788086,90.9103546142578,13.891254425048828,,14.183853149414062,28.11860466003418,56.8116683959961,47.93870162963867,20.51869201660156,13.989823341369627,4.650940895080566,28.504291534423828,14.896859169006348,11.313846588134766,13.572820663452148,18.958526611328125,13.20763874053955,,24.218772888183594,36.7231559753418,89.99529266357422
2010-08-18,43.83190155029297,17.978193283081055,42.81266403198242,,50.014930725097656,25.8206787109375,11.01853084564209,,40.668357849121094,14.803168296813965,69.65470886230469,11.55134105682373,,17.059782028198242,21.3096866607666,,45.28350067138672,8.330958366394043,26.60120010375977,,,19.13479232788086,92.5881118774414,13.944477081298828,,14.050963401794435,27.97871208190918,57.55624389648438,48.72381591796875,20.538612365722656,13.949918746948242,4.656102657318115,28.439855575561523,14.931538581848145,11.22767734527588,13.703959465026855,19.121463775634766,13.499320030212402,,24.09814071655273,36.76974105834961,90.15956115722656
2010-08-19,43.12921524047852,17.55014419555664,41.77934265136719,,48.85244369506836,25.397127151489254,10.735033988952637,,40.05665588378906,14.5028657913208,68.12982177734375,11.344730377197266,,16.73336410522461,20.80938720703125,,44.58073425292969,8.06558895111084,25.92786979675293,,,19.01676750183105,91.84244537353516,13.78480625152588,,13.73202419281006,28.02867317199707,55.54586410522461,48.34994888305664,20.488807678222656,13.718481063842773,4.547701835632324,27.73100280761719,14.610713005065918,10.943323135375977,13.451050758361815,19.25565528869629,13.11648654937744,,23.75753593444824,36.10190200805664,88.59105682373047
